grupo_delivery,grupo_item,insumo,valor_insumo
Salgadas,Tamanho,Pequena,"19,7"
Salgadas Especiais,Tamanho,Média,"25,7"
Vegetarianas,Tamanho,Grande,"32,7"
Doces,Tamanho panqueca especial,Pequena,"29,9"
Bifes,Tamanho panqueca especial,Média,"35,7"
,Tamanho panqueca especial,Grande,"42,7"
